H1:ASC-DSOFT_P_OUT_DQ H1:ASC-DSOFT_Y_OUT_DQ
H1:ASC-CSOFT_P_OUT_DQ H1:ASC-CSOFT_Y_OUT_DQ
H1:ASC-DHARD_P_OUT_DQ H1:ASC-DHARD_Y_OUT_DQ
H1:ASC-CHARD_P_OUT_DQ H1:ASC-CHARD_Y_OUT_DQ
H1:ASC-PRC1_P_OUT_DQ H1:ASC-PRC1_Y_OUT_DQ
H1:ASC-PRC2_P_OUT_DQ H1:ASC-PRC2_Y_OUT_DQ
H1:ASC-SRC1_P_OUT_DQ H1:ASC-SRC1_Y_OUT_DQ
H1:ASC-SRC2_P_OUT_DQ H1:ASC-SRC2_Y_OUT_DQ
H1:ASC-INP1_P_OUT_DQ H1:ASC-INP1_Y_OUT_DQ
H1:ASC-INP2_P_OUT_DQ H1:ASC-INP2_Y_OUT_DQ
H1:ASC-MICH_P_OUT_DQ H1:ASC-MICH_Y_OUT_DQ
